,time,late,release_date
3753,759.0962749921783,0.0,759.307173184255
3754,759.103675333877,0.0,759.307173184255
3755,759.1880040071941,0.0,759.307173184255
3756,759.2250947519501,0.0,759.307173184255
3757,759.2277011648213,0.0,759.307173184255
3758,759.2564126325148,0.0,759.307173184255
3759,759.2806045504301,0.0,759.307173184255
3760,763.0405268475506,0.0,763.9272282429298
3761,763.0447817487894,0.0,763.9272282429298
3762,763.1007555868304,0.0,763.9272282429298
3763,763.1143551502565,0.0,763.9272282429298
3764,763.1289501944091,0.0,763.9272282429298
3765,763.2206772716938,0.0,763.9272282429298
3766,763.2210904071036,0.0,763.9272282429298
3767,763.2820786302907,0.0,763.9272282429298
3768,763.3650384847709,0.0,763.9272282429298
3769,763.3785256413428,0.0,763.9272282429298
3770,763.3805991919064,0.0,763.9272282429298
3771,763.5056959505044,0.0,763.9272282429298
3772,763.5111797454192,0.0,763.9272282429298
3773,763.5259484117328,0.0,763.9272282429298
3774,763.5534050177729,0.0,763.9272282429298
3775,763.6876486020449,0.0,763.9272282429298
3776,763.6897247716201,0.0,763.9272282429298
3777,763.6920431376861,0.0,763.9272282429298
3778,763.7175609997142,0.0,763.9272282429298
3779,763.7701308903222,0.0,763.9272282429298
3780,763.7781222837166,0.0,763.9272282429298
3781,763.8297176446449,0.0,763.9272282429298
3782,767.5862811029211,0.0,768.024509499049
3783,767.5891531439347,0.0,768.024509499049
3784,767.5946417106794,0.0,768.024509499049
3785,767.6665062998047,0.0,768.024509499049
3786,767.7004737227611,0.0,768.024509499049
3787,767.7402245413083,0.0,768.024509499049
3788,767.7923464123025,0.0,768.024509499049
3789,767.8745159146928,0.0,768.024509499049
3790,767.9211654892857,0.0,768.024509499049
3791,767.9525758130212,0.0,768.024509499049
3792,771.8698138326421,0.0,772.5038595687407
3793,771.8824637735353,0.0,772.5038595687407
3794,772.0257732889028,0.0,772.5038595687407
3795,772.0339243191252,0.0,772.5038595687407
3796,772.0353127268065,0.0,772.5038595687407
3797,772.07597708396,0.0,772.5038595687407
3798,772.0982159920561,0.0,772.5038595687407
3799,772.1015348093501,0.0,772.5038595687407
3800,772.1068554231371,0.0,772.5038595687407
3801,772.1285729488819,0.0,772.5038595687407
3802,772.1555729478356,0.0,772.5038595687407
3803,772.2235884699982,0.0,772.5038595687407
3804,772.2297842667032,0.0,772.5038595687407
3805,772.2385537678183,0.0,772.5038595687407
3806,772.2417742239095,0.0,772.5038595687407
3807,772.2459690227787,0.0,772.5038595687407
3808,772.2610520587518,0.0,772.5038595687407
3809,772.29259198959,0.0,772.5038595687407
3810,772.3325097671495,0.0,772.5038595687407
3811,772.3351803507059,0.0,772.5038595687407
3812,772.3972425967983,0.0,772.5038595687407
3813,772.4037008303497,0.0,772.5038595687407
3814,772.428707228357,0.0,772.5038595687407
3815,772.4480332352907,0.0,772.5038595687407
3816,776.214711708902,0.0,776.6997578581592
3817,776.219507548915,0.0,776.6997578581592
3818,776.2864701278843,0.0,776.6997578581592
3819,776.3278509434598,0.0,776.6997578581592
3820,776.3472055573278,0.0,776.6997578581592
3821,776.3884436830614,0.0,776.6997578581592
3822,776.4011797304217,0.0,776.6997578581592
3823,776.4046837630535,0.0,776.6997578581592
3824,776.4413637553703,0.0,776.6997578581592
3825,776.4819452340473,0.0,776.6997578581592
3826,776.5200746017971,0.0,776.6997578581592
3827,776.5552840222474,0.0,776.6997578581592
3828,776.5595338492743,0.0,776.6997578581592
3829,776.622402822921,0.0,776.6997578581592
3830,776.6306586850735,0.0,776.6997578581592
3831,780.3818316340994,0.0,781.017240584913
3832,780.4128850423366,0.0,781.017240584913
3833,780.4268778652174,0.0,781.017240584913
3834,780.5141895377417,0.0,781.017240584913
3835,780.5195311530167,0.0,781.017240584913
3836,780.6343833393132,0.0,781.017240584913
3837,780.6567328636983,0.0,781.017240584913
3838,780.675430252116,0.0,781.017240584913
3839,780.7144979128428,0.0,781.017240584913
3840,780.7443893773155,0.0,781.017240584913
3841,780.768965999085,0.0,781.017240584913
3842,780.777314824894,0.0,781.017240584913
3843,780.7848338258285,0.0,781.017240584913
3844,780.7921596903803,0.0,781.017240584913
3845,780.8197252963504,0.0,781.017240584913
3846,780.9152542313503,0.0,781.017240584913
3847,780.9518829990545,0.0,781.017240584913
3848,780.9892329713055,0.0,781.017240584913
3849,780.9935049171255,0.0,781.017240584913
3850,784.6628406701767,0.0,785.4967220240326
3851,784.6832749407189,0.0,785.4967220240326
3852,784.6885437744556,0.0,785.4967220240326
3853,784.70535728344,0.0,785.4967220240326
3854,784.7129912549358,0.0,785.4967220240326
3855,784.7327083999905,0.0,785.4967220240326
3856,784.7370558341346,0.0,785.4967220240326
3857,784.7454257167271,0.0,785.4967220240326
3858,784.7831285903272,0.0,785.4967220240326
3859,784.8096499023303,0.0,785.4967220240326
3860,784.8378380494796,0.0,785.4967220240326
3861,784.8488749785669,0.0,785.4967220240326
3862,784.9024517152542,0.0,785.4967220240326
3863,784.9099821729146,0.0,785.4967220240326
3864,785.0158386533063,0.0,785.4967220240326
3865,785.034709274191,0.0,785.4967220240326
3866,785.0666995309446,0.0,785.4967220240326
3867,785.182526412176,0.0,785.4967220240326
3868,785.2063315967202,0.0,785.4967220240326
3869,785.244139628315,0.0,785.4967220240326
3870,785.2741942793263,0.0,785.4967220240326
3871,785.3181573855129,0.0,785.4967220240326
3872,785.3220686861304,0.0,785.4967220240326
3873,785.3938248452221,0.0,785.4967220240326
3874,785.4119017617376,0.0,785.4967220240326
3875,785.4356030041367,0.0,785.4967220240326
3876,785.4528212556943,0.0,785.4967220240326
3877,785.4812676298211,0.0,785.4967220240326
3878,785.4863078702163,0.0,785.4967220240326
3879,789.2523616567412,0.0,789.598052909427
3880,789.4099282875011,0.0,789.598052909427
3881,789.4109057994232,0.0,789.598052909427
3882,789.4668042094494,0.0,789.598052909427
3883,789.5010869344111,0.0,789.598052909427
3884,789.5092333129264,0.0,789.598052909427
3885,789.5094639729414,0.0,789.598052909427
3886,789.5246723898185,0.0,789.598052909427
3887,789.543141906368,0.0,789.598052909427
3888,789.544028823691,0.0,789.598052909427
3889,793.3323750547858,0.0,794.3269135719596
3890,793.3894717000492,0.0,794.3269135719596
3891,793.4074164404134,0.0,794.3269135719596
3892,793.5338399081968,0.0,794.3269135719596
3893,793.5895742582517,0.0,794.3269135719596
3894,793.6835505899185,0.0,794.3269135719596
3895,793.6928954155946,0.0,794.3269135719596
3896,793.749923241507,0.0,794.3269135719596
3897,793.7641599561698,0.0,794.3269135719596
3898,793.8144043758974,0.0,794.3269135719596
3899,793.8182399059777,0.0,794.3269135719596
3900,793.8275804781462,0.0,794.3269135719596
3901,793.892755018953,0.0,794.3269135719596
3902,793.9760601476522,0.0,794.3269135719596
3903,794.0028484162672,0.0,794.3269135719596
3904,794.1041099547907,0.0,794.3269135719596
3905,794.1520891837185,0.0,794.3269135719596
3906,794.2175682986106,0.0,794.3269135719596
3907,794.234668342332,0.0,794.3269135719596
3908,794.2995549475763,0.0,794.3269135719596
3909,794.3142052353732,0.0,794.3269135719596
3910,797.2841920184533,0.0,798.064747604035
3911,797.3192057483053,0.0,798.064747604035
3912,797.3506245407608,0.0,798.064747604035
3913,797.3755799847061,0.0,798.064747604035
3914,797.3836357530992,0.0,798.064747604035
3915,797.4365923282129,0.0,798.064747604035
3916,797.4404328730606,0.0,798.064747604035
3917,797.4735035886922,0.0,798.064747604035
3918,797.5270623986444,0.0,798.064747604035
3919,797.5981096198811,0.0,798.064747604035
3920,797.6297045584143,0.0,798.064747604035
3921,797.6996867901646,0.0,798.064747604035
3922,797.7348285181806,0.0,798.064747604035
3923,797.7506197352857,0.0,798.064747604035
3924,797.7751484034436,0.0,798.064747604035
3925,797.8186863705336,0.0,798.064747604035
3926,797.9472093517513,0.0,798.064747604035
3927,798.0024880244094,0.0,798.064747604035
3928,798.0443346792939,0.0,798.064747604035
3929,798.0468867057642,0.0,798.064747604035
3930,801.9392833782185,0.0,802.4055660115541
3931,801.9880277692033,0.0,802.4055660115541
3932,801.9935131481037,0.0,802.4055660115541
3933,802.0004990561008,0.0,802.4055660115541
3934,802.0298248597014,0.0,802.4055660115541
3935,802.1934669796431,0.0,802.4055660115541
3936,802.1974147199579,0.0,802.4055660115541
3937,802.2152371847467,0.0,802.4055660115541
3938,802.2798556203396,0.0,802.4055660115541
3939,802.363411290087,0.0,802.4055660115541
3940,802.3669791301529,0.0,802.4055660115541
3941,802.3810781412568,0.0,802.4055660115541
3942,802.4006473070287,0.0,802.4055660115541
3943,806.273442700948,0.0,807.0030873911004
3944,806.2737294874188,0.0,807.0030873911004
3945,806.3597350022719,0.0,807.0030873911004
3946,806.3778639320896,0.0,807.0030873911004
3947,806.4556815208977,0.0,807.0030873911004
3948,806.505115080459,0.0,807.0030873911004
3949,806.5422125475343,0.0,807.0030873911004
3950,806.5460692174337,0.0,807.0030873911004
3951,806.5571310007609,0.0,807.0030873911004
3952,806.5745718179131,0.0,807.0030873911004
3953,806.5784923959038,0.0,807.0030873911004
3954,806.6974252195761,0.0,807.0030873911004
3955,806.7111242357522,0.0,807.0030873911004
3956,806.724134990234,0.0,807.0030873911004
3957,806.7952642313377,0.0,807.0030873911004
3958,806.7959416132052,0.0,807.0030873911004
3959,806.815469452291,0.0,807.0030873911004
3960,806.8366766102032,0.0,807.0030873911004
3961,806.8404506524357,0.0,807.0030873911004
3962,806.8722353916519,0.0,807.0030873911004
3963,806.891669531255,0.0,807.0030873911004
3964,806.9272521573392,0.0,807.0030873911004
3965,806.934080203208,0.0,807.0030873911004
3966,806.9572717548339,0.0,807.0030873911004
3967,806.9654068249534,0.0,807.0030873911004
3968,810.7912289381973,0.0,811.3739331492662
3969,810.8088891508202,0.0,811.3739331492662
3970,810.8167283577833,0.0,811.3739331492662
3971,810.8200686417011,0.0,811.3739331492662
3972,810.8298562350501,0.0,811.3739331492662
3973,810.8720391218468,0.0,811.3739331492662
3974,810.9000858405582,0.0,811.3739331492662
3975,810.9166262954078,0.0,811.3739331492662
3976,810.9325384331167,0.0,811.3739331492662
3977,810.9505975971474,0.0,811.3739331492662
3978,810.9658581382658,0.0,811.3739331492662
3979,810.9835060386707,0.0,811.3739331492662
3980,811.0045221234305,0.0,811.3739331492662
3981,811.1368461201523,0.0,811.3739331492662
3982,811.1603522611474,0.0,811.3739331492662
3983,811.192196640454,0.0,811.3739331492662
3984,811.2555970040742,0.0,811.3739331492662
3985,811.267742438262,0.0,811.3739331492662
3986,811.2863889431538,0.0,811.3739331492662
3987,811.2933439820692,0.0,811.3739331492662
3988,811.2987727358626,0.0,811.3739331492662
3989,811.300513987873,0.0,811.3739331492662
3990,811.3014138366266,0.0,811.3739331492662
3991,811.319002678921,0.0,811.3739331492662
3992,811.3306693543395,0.0,811.3739331492662
3993,811.3355153859637,0.0,811.3739331492662
3994,814.3014569589757,0.0,814.999206355977
3995,814.4954906683032,0.0,814.999206355977
3996,814.5095486623828,0.0,814.999206355977
3997,814.5257473514758,0.0,814.999206355977
3998,814.5777066736221,0.0,814.999206355977
3999,814.579446335539,0.0,814.999206355977
4000,814.5868918194467,0.0,814.999206355977
4001,814.5977209220098,0.0,814.999206355977
4002,814.6621624196431,0.0,814.999206355977
4003,814.664436513054,0.0,814.999206355977
4004,814.6724496506675,0.0,814.999206355977
4005,814.705486910293,0.0,814.999206355977
4006,814.7171396754236,0.0,814.999206355977
4007,814.7893386362775,0.0,814.999206355977
4008,814.8164855080734,0.0,814.999206355977
4009,814.869305482774,0.0,814.999206355977
4010,814.8753003288471,0.0,814.999206355977
4011,814.879426427352,0.0,814.999206355977
4012,814.9002146143646,0.0,814.999206355977
4013,814.9235297382289,0.0,814.999206355977
4014,818.2233502033004,0.0,818.813071166662
4015,818.3347587470575,0.0,818.813071166662
4016,818.4051760865048,0.0,818.813071166662
4017,818.4176806381145,0.0,818.813071166662
4018,818.4633495089444,0.0,818.813071166662
4019,818.4950078784138,0.0,818.813071166662
4020,818.4985648752731,0.0,818.813071166662
4021,818.5619984596119,0.0,818.813071166662
4022,818.6064336307123,0.0,818.813071166662
4023,818.6842046285321,0.0,818.813071166662
4024,818.6905196693715,0.0,818.813071166662
4025,818.7094434787844,0.0,818.813071166662
4026,818.7444484014836,0.0,818.813071166662
4027,818.7705142467789,0.0,818.813071166662
4028,818.7710129748833,0.0,818.813071166662
4029,818.7734849293485,0.0,818.813071166662
4030,818.7888480851725,0.0,818.813071166662
4031,818.7944272043238,0.0,818.813071166662
4032,822.5358763523602,0.0,823.1492947064838
4033,822.5533919259864,0.0,823.1492947064838
4034,822.5715749052315,0.0,823.1492947064838
4035,822.6086402849869,0.0,823.1492947064838
4036,822.6304708161858,0.0,823.1492947064838
4037,822.6643529947913,0.0,823.1492947064838
4038,822.6727546411307,0.0,823.1492947064838
4039,822.6876829161802,0.0,823.1492947064838
4040,822.693393221725,0.0,823.1492947064838
4041,822.7138095551618,0.0,823.1492947064838
4042,822.7698221177228,0.0,823.1492947064838
4043,822.815942751541,0.0,823.1492947064838
4044,822.8514373030059,0.0,823.1492947064838
4045,822.9040852033044,0.0,823.1492947064838
4046,822.9149138810429,0.0,823.1492947064838
4047,823.0097253501993,0.0,823.1492947064838
4048,823.0861413980393,0.0,823.1492947064838
4049,823.0906613384465,0.0,823.1492947064838
4050,823.1227018803323,0.0,823.1492947064838
4051,823.1235237912967,0.0,823.1492947064838
4052,823.1253025138041,0.0,823.1492947064838
4053,823.1341719318798,0.0,823.1492947064838
4054,826.5676610142717,0.0,827.3845428193513
4055,826.5685245655171,0.0,827.3845428193513
4056,826.7790090000906,0.0,827.3845428193513
4057,826.7890083496277,0.0,827.3845428193513
4058,826.9591353691985,0.0,827.3845428193513
4059,826.9759587012524,0.0,827.3845428193513
4060,827.0149948576982,0.0,827.3845428193513
4061,827.0577246891897,0.0,827.3845428193513
4062,827.0621265974729,0.0,827.3845428193513
4063,827.089304876514,0.0,827.3845428193513
4064,827.0948450973613,0.0,827.3845428193513
4065,827.1219711750417,0.0,827.3845428193513
4066,827.1793531934466,0.0,827.3845428193513
4067,827.2018930554445,0.0,827.3845428193513
4068,827.2488570268263,0.0,827.3845428193513
4069,827.2839638943842,0.0,827.3845428193513
4070,827.3724981483014,0.0,827.3845428193513
4071,831.49239023509,0.0,832.1113028681066
4072,831.5132999802672,0.0,832.1113028681066
4073,831.527408008054,0.0,832.1113028681066
4074,831.5497193023548,0.0,832.1113028681066
4075,831.5656711174445,0.0,832.1113028681066
4076,831.5975838575328,0.0,832.1113028681066
4077,831.6231475763118,0.0,832.1113028681066
4078,831.6256563165452,0.0,832.1113028681066
4079,831.6398227102462,0.0,832.1113028681066
4080,831.6559714045139,0.0,832.1113028681066
4081,831.6583480431179,0.0,832.1113028681066
4082,831.6717158031544,0.0,832.1113028681066
4083,831.7376429085991,0.0,832.1113028681066
4084,831.8043814211147,0.0,832.1113028681066
4085,831.8204755317503,0.0,832.1113028681066
4086,831.8325112174443,0.0,832.1113028681066
4087,831.832608699765,0.0,832.1113028681066
4088,831.8564260236124,0.0,832.1113028681066
4089,831.8996792899638,0.0,832.1113028681066
4090,831.9015754967913,0.0,832.1113028681066
4091,831.9065967039011,0.0,832.1113028681066
4092,831.9103866599905,0.0,832.1113028681066
4093,831.9210645880178,0.0,832.1113028681066
4094,831.9242494192396,0.0,832.1113028681066
4095,831.9724121331749,0.0,832.1113028681066
4096,831.9734271502417,0.0,832.1113028681066
4097,832.0262576061781,0.0,832.1113028681066
4098,832.0270630809343,0.0,832.1113028681066
4099,832.0352731247417,0.0,832.1113028681066
4100,832.0487637910637,0.0,832.1113028681066
4101,832.0795842842751,0.0,832.1113028681066
4102,835.2664163836579,0.0,835.8077803724582
4103,835.2912032693938,0.0,835.8077803724582
4104,835.3963459467088,0.0,835.8077803724582
4105,835.4158946861421,0.0,835.8077803724582
4106,835.4231728564253,0.0,835.8077803724582
4107,835.5096233947935,0.0,835.8077803724582
4108,835.521176184731,0.0,835.8077803724582
4109,835.5441335279295,0.0,835.8077803724582
4110,835.5840048784884,0.0,835.8077803724582
4111,835.5943845510232,0.0,835.8077803724582
4112,835.5947971972806,0.0,835.8077803724582
4113,835.6244993858371,0.0,835.8077803724582
4114,835.634680970375,0.0,835.8077803724582
4115,835.662271144358,0.0,835.8077803724582
4116,835.6817937483282,0.0,835.8077803724582
4117,835.7612039602079,0.0,835.8077803724582
4118,839.1797584401838,0.0,839.844422661155
4119,839.2109703264304,0.0,839.844422661155
4120,839.2599026756161,0.0,839.844422661155
4121,839.2613371169883,0.0,839.844422661155
4122,839.262076189961,0.0,839.844422661155
4123,839.3417517307616,0.0,839.844422661155
4124,839.3655913319116,0.0,839.844422661155
4125,839.3690680530641,0.0,839.844422661155
4126,839.4147585884168,0.0,839.844422661155
4127,839.429149418513,0.0,839.844422661155
4128,839.4715463470017,0.0,839.844422661155
4129,839.4821403592938,0.0,839.844422661155
4130,839.5262394463447,0.0,839.844422661155
4131,839.569225249977,0.0,839.844422661155
4132,839.6005824860003,0.0,839.844422661155
4133,839.7361659983079,0.0,839.844422661155
4134,839.8017547394744,0.0,839.844422661155
4135,839.8084981754254,0.0,839.844422661155
4136,839.810707182102,0.0,839.844422661155
4137,839.8319570162421,0.0,839.844422661155
4138,842.9609627001374,0.0,843.8505504999818
4139,842.9745783866489,0.0,843.8505504999818
4140,843.011827228984,0.0,843.8505504999818
4141,843.0264999984379,0.0,843.8505504999818
4142,843.0334403569628,0.0,843.8505504999818
4143,843.038323595593,0.0,843.8505504999818
4144,843.056687950245,0.0,843.8505504999818
4145,843.067805501683,0.0,843.8505504999818
4146,843.1256615925711,0.0,843.8505504999818
4147,843.136296067386,0.0,843.8505504999818
